passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS002639,Lata Das,77,Male,passenger2639@hotmail.com,+91 7437810481,Chennai,Silver,2022-12-26,97,TK0004067,SCH00088,Chair Car,RT0074,814.47,2024-06-13,D4,C13,Confirmed,,BK0004067,2024-06-13,IRCTC,814.47,21.67,836.14,Cancelled,PNR8712109542,6,2024,Thursday,Weekday
PAS002640,Divya Sen,23,Male,passenger2640@gmail.com,+91 9088221677,Pune,Silver,2022-09-19,172,TK0002511,SCH00992,Chair Car,RT0070,1825.53,2024-12-08,D8,C06,Confirmed,,BK0002511,2024-12-08,Agent,1825.53,0.0,1825.53,Confirmed,PNR7847397091,12,2024,Sunday,Weekend
PAS002640,Divya Sen,23,Male,passenger2640@gmail.com,+91 9088221677,Pune,Silver,2022-09-19,172,TK0004176,SCH00415,Chair Car,RT0041,902.34,2023-04-30,A31,C16,Cancelled,,BK0004176,2023-04-30,Mobile App,902.34,11.01,913.35,Pending,PNR3478716447,4,2023,Sunday,Weekend
PAS002640,Divya Sen,23,Male,passenger2640@gmail.com,+91 9088221677,Pune,Silver,2022-09-19,172,TK0006269,SCH00509,Sleeper,RT0067,1169.66,2023-07-20,A55,C09,Confirmed,Student,BK0006269,2023-07-20,Mobile App,1169.66,35.21,1204.87,Pending,PNR8181258709,7,2023,Thursday,Weekday
PAS002641,Ravi Mehta,42,Male,passenger2641@yahoo.com,+91 7194418070,Kolkata,,2023-07-30,72,TK0002318,SCH00615,AC 3 Tier,RT0102,3194.45,2023-08-10,C45,C12,Waitlisted,,BK0002318,2023-08-10,Agent,3194.45,0.0,3194.45,Confirmed,PNR8550439354,8,2023,Thursday,Weekday
PAS002641,Ravi Mehta,42,Male,passenger2641@yahoo.com,+91 7194418070,Kolkata,,2023-07-30,72,TK0004698,SCH00597,Chair Car,RT0074,814.19,2023-04-11,A16,C09,Confirmed,Differently Abled,BK0004698,2023-04-11,IRCTC,814.19,45.88,860.07,Confirmed,PNR8594175060,4,2023,Tuesday,Weekday
PAS002641,Ravi Mehta,42,Male,passenger2641@yahoo.com,+91 7194418070,Kolkata,,2023-07-30,72,TK0007738,SCH00715,Vistadome,RT0055,4783.11,2023-06-20,C14,C04,Cancelled,Senior Citizen,BK0007738,2023-06-20,IRCTC,4783.11,16.3,4799.41,Cancelled,PNR1004112477,6,2023,Tuesday,Weekday
PAS002641,Ravi Mehta,42,Male,passenger2641@yahoo.com,+91 7194418070,Kolkata,,2023-07-30,72,TK0007775,SCH00779,AC 3 Tier,RT0009,1025.05,2024-02-12,D28,C04,Confirmed,Senior Citizen,BK0007775,2024-02-12,Online,1025.05,30.04,1055.09,Confirmed,PNR5349658188,2,2024,Monday,Weekday
PAS002646,Sanjay Kumar,42,Other,passenger2646@gmail.com,+91 8970407712,Kolkata,,2023-07-07,51,TK0004870,SCH00749,AC 2 Tier,RT0066,3261.02,2023-10-02,C23,C14,Confirmed,,BK0004870,2023-10-02,Agent,3261.02,0.0,3261.02,Confirmed,PNR7844323701,10,2023,Monday,Weekday
PAS002646,Sanjay Kumar,42,Other,passenger2646@gmail.com,+91 8970407712,Kolkata,,2023-07-07,51,TK0006605,SCH00016,Vistadome,RT0150,3424.54,2023-09-05,C45,C18,Confirmed,Student,BK0006605,2023-09-05,Mobile App,3424.54,41.05,3465.59,Pending,PNR1332837982,9,2023,Tuesday,Weekday
PAS002647,Sunita Rao,50,Female,passenger2647@yahoo.com,+91 8167227247,Hyderabad,,2024-09-17,196,TK0003015,SCH00593,Chair Car,RT0122,1363.79,2023-02-23,E2,C18,Confirmed,,BK0003015,2023-02-23,Counter,1363.79,0.0,1363.79,Confirmed,PNR5300625876,2,2023,Thursday,Weekday
PAS002647,Sunita Rao,50,Female,passenger2647@yahoo.com,+91 8167227247,Hyderabad,,2024-09-17,196,TK0004208,SCH00337,Vistadome,RT0012,4456.05,2023-03-23,C15,C01,Confirmed,Military,BK0004208,2023-03-23,Agent,4456.05,0.0,4456.05,Confirmed,PNR8198205258,3,2023,Thursday,Weekday
PAS002648,Rajesh Chatterjee,46,Female,passenger2648@hotmail.com,+91 9575449268,Bangalore,Silver,2024-01-07,117,TK0003319,SCH00534,AC 3 Tier,RT0032,3395.17,2023-04-19,A52,C05,RAC,Senior Citizen,BK0003319,2023-04-19,Counter,3395.17,0.0,3395.17,Confirmed,PNR9216240539,4,2023,Wednesday,Weekday
PAS002648,Rajesh Chatterjee,46,Female,passenger2648@hotmail.com,+91 9575449268,Bangalore,Silver,2024-01-07,117,TK0004503,SCH00834,Vistadome,RT0109,6366.87,2023-12-31,E30,C19,Cancelled,,BK0004503,2023-12-31,Mobile App,6366.87,39.33,6406.2,Confirmed,PNR9420826804,12,2023,Sunday,Weekend
PAS002649,Nisha Rao,8,Female,passenger2649@gmail.com,+91 7922535615,Ahmedabad,,2021-07-04,159,TK0000503,SCH00680,Chair Car,RT0128,486.06,2023-02-01,A21,C04,Confirmed,Student,BK0000503,2023-02-01,Mobile App,486.06,20.95,507.01,Confirmed,PNR8798941782,2,2023,Wednesday,Weekday
PAS002649,Nisha Rao,8,Female,passenger2649@gmail.com,+91 7922535615,Ahmedabad,,2021-07-04,159,TK0003918,SCH00737,Vistadome,RT0085,7283.63,2024-06-27,A40,C07,Confirmed,Military,BK0003918,2024-06-27,Online,7283.63,25.15,7308.78,Confirmed,PNR8397861324,6,2024,Thursday,Weekday
PAS002649,Nisha Rao,8,Female,passenger2649@gmail.com,+91 7922535615,Ahmedabad,,2021-07-04,159,TK0006122,SCH00841,AC 3 Tier,RT0088,2880.37,2023-12-24,C11,C13,Confirmed,,BK0006122,2023-12-24,IRCTC,2880.37,14.86,2895.23,Confirmed,PNR5857420372,12,2023,Sunday,Weekend
PAS002649,Nisha Rao,8,Female,passenger2649@gmail.com,+91 7922535615,Ahmedabad,,2021-07-04,159,TK0006342,SCH00108,Vistadome,RT0065,5574.61,2024-02-22,A5,C10,Confirmed,,BK0006342,2024-02-22,Counter,5574.61,0.0,5574.61,Confirmed,PNR6480132601,2,2024,Thursday,Weekday
PAS002650,Arjun Roy,83,Other,passenger2650@yahoo.com,+91 8931780009,Delhi,Silver,2021-12-26,59,TK0006417,SCH00583,First Class,RT0048,6667.27,2023-02-13,D55,C17,RAC,Senior Citizen,BK0006417,2023-02-13,IRCTC,6667.27,24.73,6692.0,Cancelled,PNR4326226308,2,2023,Monday,Weekday
PAS002651,Meena Sen,18,Female,passenger2651@hotmail.com,+91 8688714206,Bangalore,,2018-04-14,162,TK0005993,SCH00545,Sleeper,RT0031,838.16,2023-01-12,A59,C11,Confirmed,,BK0005993,2023-01-12,Counter,838.16,0.0,838.16,Cancelled,PNR4905225217,1,2023,Thursday,Weekday
PAS002651,Meena Sen,18,Female,passenger2651@hotmail.com,+91 8688714206,Bangalore,,2018-04-14,162,TK0006172,SCH00303,Vistadome,RT0133,1914.07,2024-06-06,C3,C19,Confirmed,Senior Citizen,BK0006172,2024-06-06,Counter,1914.07,0.0,1914.07,Cancelled,PNR5820800766,6,2024,Thursday,Weekday
PAS002652,Deepak Reddy,14,Male,passenger2652@gmail.com,+91 8654886661,Delhi,,2022-09-10,110,TK0001767,SCH00147,Vistadome,RT0134,2624.04,2024-04-22,E18,C17,Confirmed,,BK0001767,2024-04-22,Agent,2624.04,0.0,2624.04,Confirmed,PNR3330930566,4,2024,Monday,Weekday
PAS002652,Deepak Reddy,14,Male,passenger2652@gmail.com,+91 8654886661,Delhi,,2022-09-10,110,TK0002977,SCH00361,Vistadome,RT0010,701.7,2023-11-03,C31,C05,Confirmed,,BK0002977,2023-11-03,Agent,701.7,0.0,701.7,Confirmed,PNR2291576116,11,2023,Friday,Weekday
PAS002656,Rahul Verma,40,Female,passenger2656@yahoo.com,+91 8248087759,Pune,,2019-08-01,77,TK0004571,SCH00993,AC 2 Tier,RT0144,6118.23,2024-09-25,E38,C05,Cancelled,Military,BK0004571,2024-09-25,IRCTC,6118.23,32.91,6151.14,Confirmed,PNR3961810309,9,2024,Wednesday,Weekday
PAS002656,Rahul Verma,40,Female,passenger2656@yahoo.com,+91 8248087759,Pune,,2019-08-01,77,TK0005902,SCH00994,Vistadome,RT0093,1810.12,2024-05-30,D28,C04,Cancelled,,BK0005902,2024-05-30,Online,1810.12,40.48,1850.6,Cancelled,PNR7944157086,5,2024,Thursday,Weekday
PAS002657,Anil Bose,53,Other,passenger2657@hotmail.com,+91 9228337995,Bangalore,Silver,2021-06-05,133,TK0000757,SCH00909,AC 3 Tier,RT0002,3292.66,2023-06-17,C48,C14,Confirmed,,BK0000757,2023-06-17,Mobile App,3292.66,45.2,3337.86,Pending,PNR8417036685,6,2023,Saturday,Weekend
PAS002658,Amit Chatterjee,6,Female,passenger2658@gmail.com,+91 8740696583,Mumbai,,2019-10-04,14,TK0001034,SCH00841,First Class,RT0137,13192.61,2023-07-18,D12,C05,Waitlisted,,BK0001034,2023-07-18,IRCTC,13192.61,45.06,13237.67,Pending,PNR4732534610,7,2023,Tuesday,Weekday
PAS002658,Amit Chatterjee,6,Female,passenger2658@gmail.com,+91 8740696583,Mumbai,,2019-10-04,14,TK0006833,SCH00189,Chair Car,RT0078,2374.81,2024-02-11,D10,C06,Confirmed,,BK0006833,2024-02-11,Agent,2374.81,0.0,2374.81,Confirmed,PNR1987225629,2,2024,Sunday,Weekend
PAS002658,Amit Chatterjee,6,Female,passenger2658@gmail.com,+91 8740696583,Mumbai,,2019-10-04,14,TK0007295,SCH00412,General,RT0108,658.72,2024-11-10,A34,C18,Confirmed,,BK0007295,2024-11-10,Agent,658.72,0.0,658.72,Confirmed,PNR4352302784,11,2024,Sunday,Weekend
PAS002659,Shanti Chatterjee,64,Male,passenger2659@yahoo.com,+91 7308447329,Ahmedabad,,2023-12-02,196,TK0003733,SCH00487,Sleeper,RT0119,1606.01,2024-02-04,E26,C08,Confirmed,Senior Citizen,BK0003733,2024-02-04,Counter,1606.01,0.0,1606.01,Confirmed,PNR7939417515,2,2024,Sunday,Weekend
PAS002659,Shanti Chatterjee,64,Male,passenger2659@yahoo.com,+91 7308447329,Ahmedabad,,2023-12-02,196,TK0004840,SCH00434,Chair Car,RT0096,827.76,2024-05-14,E8,C05,Confirmed,Differently Abled,BK0004840,2024-05-14,IRCTC,827.76,33.65,861.41,Confirmed,PNR9902088833,5,2024,Tuesday,Weekday
PAS002659,Shanti Chatterjee,64,Male,passenger2659@yahoo.com,+91 7308447329,Ahmedabad,,2023-12-02,196,TK0004976,SCH00316,Sleeper,RT0025,1538.7,2024-08-16,A44,C11,Confirmed,Student,BK0004976,2024-08-16,IRCTC,1538.7,45.58,1584.28,Confirmed,PNR6438652271,8,2024,Friday,Weekday
PAS002660,Lata Joshi,66,Male,passenger2660@hotmail.com,+91 9465835261,Bangalore,Silver,2022-03-30,52,TK0001057,SCH00033,AC 2 Tier,RT0028,6281.28,2024-06-12,C11,C08,Confirmed,,BK0001057,2024-06-12,IRCTC,6281.28,42.14,6323.42,Confirmed,PNR8783002905,6,2024,Wednesday,Weekday
PAS002662,Sanjay Kumar,78,Female,passenger2662@yahoo.com,+91 7223642483,Delhi,,2018-08-18,7,TK0003177,SCH00669,AC 3 Tier,RT0068,1364.92,2024-07-27,B23,C12,Confirmed,Military,BK0003177,2024-07-27,IRCTC,1364.92,29.27,1394.19,Confirmed,PNR9408245690,7,2024,Saturday,Weekend
PAS002663,Kavita Singh,39,Male,passenger2663@hotmail.com,+91 8261537795,Mumbai,Gold,2024-12-12,92,TK0001591,SCH00165,Sleeper,RT0082,1610.39,2023-11-17,E33,C01,RAC,,BK0001591,2023-11-17,IRCTC,1610.39,16.58,1626.97,Confirmed,PNR2497034683,11,2023,Friday,Weekday
PAS002664,Vikram Roy,59,Female,passenger2664@gmail.com,+91 8199653373,Kolkata,,2021-07-27,171,TK0001024,SCH00559,AC 3 Tier,RT0048,2345.86,2024-09-25,C33,C10,Confirmed,Senior Citizen,BK0001024,2024-09-25,Counter,2345.86,0.0,2345.86,Confirmed,PNR7956984687,9,2024,Wednesday,Weekday
PAS002665,Divya Das,43,Other,passenger2665@yahoo.com,+91 8748726426,Hyderabad,,2018-01-17,42,TK0001209,SCH00396,Chair Car,RT0149,325.21,2024-07-09,D14,C08,Confirmed,,BK0001209,2024-07-09,Mobile App,325.21,39.64,364.85,Confirmed,PNR2925934207,7,2024,Tuesday,Weekday
PAS002665,Divya Das,43,Other,passenger2665@yahoo.com,+91 8748726426,Hyderabad,,2018-01-17,42,TK0001528,SCH00616,First Class,RT0085,10435.24,2023-02-13,E10,C05,Waitlisted,Military,BK0001528,2023-02-13,Online,10435.24,18.87,10454.11,Confirmed,PNR2059222005,2,2023,Monday,Weekday
PAS002666,Meena Roy,18,Female,passenger2666@hotmail.com,+91 9919315148,Delhi,Gold,2022-11-14,187,TK0000320,SCH00292,AC 3 Tier,RT0082,3326.48,2024-05-02,B45,C19,Confirmed,,BK0000320,2024-05-02,Agent,3326.48,0.0,3326.48,Confirmed,PNR8817354283,5,2024,Thursday,Weekday
PAS002666,Meena Roy,18,Female,passenger2666@hotmail.com,+91 9919315148,Delhi,Gold,2022-11-14,187,TK0002946,SCH00365,Vistadome,RT0115,3247.24,2024-05-03,B51,C17,Confirmed,,BK0002946,2024-05-03,Mobile App,3247.24,47.61,3294.85,Confirmed,PNR1028916619,5,2024,Friday,Weekday
PAS002670,Ramesh Reddy,59,Female,passenger2670@gmail.com,+91 8172724899,Ahmedabad,Silver,2019-08-10,39,TK0003019,SCH00816,First Class,RT0016,4475.87,2023-12-30,E40,C08,Waitlisted,,BK0003019,2023-12-30,Online,4475.87,41.45,4517.32,Confirmed,PNR2967624484,12,2023,Saturday,Weekend
PAS002670,Ramesh Reddy,59,Female,passenger2670@gmail.com,+91 8172724899,Ahmedabad,Silver,2019-08-10,39,TK0004741,SCH00402,AC 2 Tier,RT0040,1283.8,2024-02-27,A13,C07,Confirmed,,BK0004741,2024-02-27,Counter,1283.8,0.0,1283.8,Confirmed,PNR3150548885,2,2024,Tuesday,Weekday
PAS002671,Shanti Mehta,76,Male,passenger2671@yahoo.com,+91 9259376716,Pune,Gold,2018-07-05,170,TK0000711,SCH00338,General,RT0140,222.45,2024-12-07,D18,C02,Cancelled,,BK0000711,2024-12-07,Online,222.45,13.32,235.77,Cancelled,PNR5111744503,12,2024,Saturday,Weekend
PAS002671,Shanti Mehta,76,Male,passenger2671@yahoo.com,+91 9259376716,Pune,Gold,2018-07-05,170,TK0004792,SCH00319,AC 3 Tier,RT0123,3871.15,2024-12-26,E48,C18,Waitlisted,,BK0004792,2024-12-26,Agent,3871.15,0.0,3871.15,Confirmed,PNR2553063476,12,2024,Thursday,Weekday
PAS002671,Shanti Mehta,76,Male,passenger2671@yahoo.com,+91 9259376716,Pune,Gold,2018-07-05,170,TK0005489,SCH00684,First Class,RT0082,12644.59,2024-11-01,C58,C10,Confirmed,,BK0005489,2024-11-01,Agent,12644.59,0.0,12644.59,Confirmed,PNR9878378332,11,2024,Friday,Weekday
PAS002673,Amit Rao,15,Female,passenger2673@gmail.com,+91 8174585846,Kolkata,Silver,2023-11-21,196,TK0001333,SCH00467,Sleeper,RT0089,774.32,2023-07-10,D41,C20,Confirmed,Military,BK0001333,2023-07-10,Mobile App,774.32,21.37,795.69,Confirmed,PNR1978887408,7,2023,Monday,Weekday
PAS002673,Amit Rao,15,Female,passenger2673@gmail.com,+91 8174585846,Kolkata,Silver,2023-11-21,196,TK0003186,SCH00723,Sleeper,RT0108,878.78,2023-06-07,A15,C08,RAC,Military,BK0003186,2023-06-07,Counter,878.78,0.0,878.78,Confirmed,PNR7420076765,6,2023,Wednesday,Weekday
PAS002673,Amit Rao,15,Female,passenger2673@gmail.com,+91 8174585846,Kolkata,Silver,2023-11-21,196,TK0005156,SCH00572,Sleeper,RT0001,618.4,2024-02-06,A35,C09,RAC,,BK0005156,2024-02-06,Mobile App,618.4,25.43,643.83,Confirmed,PNR8032887589,2,2024,Tuesday,Weekday
PAS002673,Amit Rao,15,Female,passenger2673@gmail.com,+91 8174585846,Kolkata,Silver,2023-11-21,196,TK0005178,SCH00791,AC 2 Tier,RT0068,2224.96,2024-11-03,D56,C01,Confirmed,Differently Abled,BK0005178,2024-11-03,IRCTC,2224.96,47.68,2272.64,Confirmed,PNR4261549570,11,2024,Sunday,Weekend
PAS002673,Amit Rao,15,Female,passenger2673@gmail.com,+91 8174585846,Kolkata,Silver,2023-11-21,196,TK0006248,SCH00716,Sleeper,RT0011,187.11,2023-06-12,D18,C09,Confirmed,,BK0006248,2023-06-12,Mobile App,187.11,45.83,232.94,Confirmed,PNR7857353367,6,2023,Monday,Weekday
PAS002674,Geeta Sen,54,Female,passenger2674@yahoo.com,+91 7143358073,Pune,,2019-07-15,94,TK0000644,SCH00426,Vistadome,RT0145,1270.42,2023-04-03,B36,C18,Confirmed,Differently Abled,BK0000644,2023-04-03,Counter,1270.42,0.0,1270.42,Confirmed,PNR2115204589,4,2023,Monday,Weekday
PAS002674,Geeta Sen,54,Female,passenger2674@yahoo.com,+91 7143358073,Pune,,2019-07-15,94,TK0004597,SCH00719,General,RT0131,405.88,2024-12-12,C34,C07,Confirmed,Differently Abled,BK0004597,2024-12-12,Agent,405.88,0.0,405.88,Cancelled,PNR6092344602,12,2024,Thursday,Weekday
PAS002674,Geeta Sen,54,Female,passenger2674@yahoo.com,+91 7143358073,Pune,,2019-07-15,94,TK0007325,SCH00935,General,RT0126,29.7,2023-06-23,E56,C15,Confirmed,,BK0007325,2023-06-23,IRCTC,29.7,35.21,64.91,Cancelled,PNR3195057644,6,2023,Friday,Weekday
PAS002674,Geeta Sen,54,Female,passenger2674@yahoo.com,+91 7143358073,Pune,,2019-07-15,94,TK0007853,SCH00809,General,RT0068,241.77,2024-11-19,E39,C17,Confirmed,,BK0007853,2024-11-19,Mobile App,241.77,12.7,254.47,Cancelled,PNR8031036826,11,2024,Tuesday,Weekday
PAS002676,Anil Kumar,54,Female,passenger2676@gmail.com,+91 8455998988,Delhi,,2024-10-09,151,TK0003174,SCH00105,AC 3 Tier,RT0085,4049.04,2024-09-03,A2,C20,Confirmed,,BK0003174,2024-09-03,Mobile App,4049.04,26.0,4075.04,Confirmed,PNR1687007266,9,2024,Tuesday,Weekday
PAS002676,Anil Kumar,54,Female,passenger2676@gmail.com,+91 8455998988,Delhi,,2024-10-09,151,TK0003943,SCH00223,Sleeper,RT0007,588.94,2023-09-22,A58,C19,Confirmed,,BK0003943,2023-09-22,Agent,588.94,0.0,588.94,Cancelled,PNR7827289213,9,2023,Friday,Weekday
PAS002677,Usha Sen,29,Male,passenger2677@yahoo.com,+91 8129462527,Pune,,2020-01-05,54,TK0000495,SCH00459,AC 2 Tier,RT0030,4090.22,2024-06-15,B30,C02,Confirmed,,BK0000495,2024-06-15,IRCTC,4090.22,13.29,4103.51,Confirmed,PNR6469165050,6,2024,Saturday,Weekend
PAS002677,Usha Sen,29,Male,passenger2677@yahoo.com,+91 8129462527,Pune,,2020-01-05,54,TK0002520,SCH00520,General,RT0006,184.07,2024-11-06,D23,C06,Waitlisted,,BK0002520,2024-11-06,Agent,184.07,0.0,184.07,Confirmed,PNR3136938609,11,2024,Wednesday,Weekday
PAS002677,Usha Sen,29,Male,passenger2677@yahoo.com,+91 8129462527,Pune,,2020-01-05,54,TK0004425,SCH00094,First Class,RT0053,6171.39,2023-06-30,C8,C08,RAC,,BK0004425,2023-06-30,IRCTC,6171.39,23.33,6194.72,Confirmed,PNR5043909404,6,2023,Friday,Weekday
PAS002678,Vijay Roy,73,Other,passenger2678@hotmail.com,+91 8923545870,Delhi,,2023-03-15,76,TK0000628,SCH00324,Sleeper,RT0041,744.41,2024-03-11,B58,C03,Waitlisted,Senior Citizen,BK0000628,2024-03-11,Online,744.41,26.48,770.89,Confirmed,PNR2476351583,3,2024,Monday,Weekday
PAS002678,Vijay Roy,73,Other,passenger2678@hotmail.com,+91 8923545870,Delhi,,2023-03-15,76,TK0000889,SCH00935,General,RT0102,896.16,2023-06-24,D14,C11,Confirmed,,BK0000889,2023-06-24,Counter,896.16,0.0,896.16,Confirmed,PNR2260508586,6,2023,Saturday,Weekend
PAS002681,Ramesh Patel,51,Male,passenger2681@hotmail.com,+91 7541780856,Delhi,,2020-07-07,160,TK0002458,SCH00478,AC 2 Tier,RT0016,2463.78,2024-07-29,C34,C04,Confirmed,Military,BK0002458,2024-07-29,Mobile App,2463.78,17.41,2481.19,Confirmed,PNR3792930179,7,2024,Monday,Weekday
PAS002682,Shanti Gupta,54,Male,passenger2682@gmail.com,+91 7030442658,Delhi,Silver,2022-06-08,29,TK0003891,SCH00116,AC 3 Tier,RT0086,2471.94,2023-05-02,A47,C07,Confirmed,,BK0003891,2023-05-02,Mobile App,2471.94,17.36,2489.3,Confirmed,PNR3180236138,5,2023,Tuesday,Weekday
PAS002682,Shanti Gupta,54,Male,passenger2682@gmail.com,+91 7030442658,Delhi,Silver,2022-06-08,29,TK0005217,SCH00139,AC 2 Tier,RT0078,5176.96,2023-11-03,B40,C13,Cancelled,,BK0005217,2023-11-03,Online,5176.96,47.11,5224.07,Confirmed,PNR5438382459,11,2023,Friday,Weekday
PAS002683,Divya Verma,15,Male,passenger2683@yahoo.com,+91 8821634753,Mumbai,,2018-10-24,150,TK0004911,SCH00629,AC 3 Tier,RT0083,2491.78,2023-10-25,A2,C19,Confirmed,,BK0004911,2023-10-25,Agent,2491.78,0.0,2491.78,Confirmed,PNR7273035878,10,2023,Wednesday,Weekday
PAS002684,Sanjay Mehta,76,Male,passenger2684@hotmail.com,+91 8083957309,Mumbai,,2020-01-17,23,TK0002419,SCH00027,Sleeper,RT0084,204.57,2024-01-27,C38,C09,Confirmed,,BK0002419,2024-01-27,Online,204.57,35.57,240.14,Confirmed,PNR9406889422,1,2024,Saturday,Weekend
PAS002684,Sanjay Mehta,76,Male,passenger2684@hotmail.com,+91 8083957309,Mumbai,,2020-01-17,23,TK0002731,SCH00326,Chair Car,RT0124,261.1,2024-02-28,B30,C02,Confirmed,Military,BK0002731,2024-02-28,Online,261.1,15.39,276.49,Cancelled,PNR8307493729,2,2024,Wednesday,Weekday
PAS002685,Lata Joshi,5,Male,passenger2685@gmail.com,+91 9888734642,Chennai,Silver,2023-05-24,50,TK0006454,SCH00705,AC 3 Tier,RT0137,4022.59,2023-09-13,A43,C02,Waitlisted,Differently Abled,BK0006454,2023-09-13,Online,4022.59,42.82,4065.41,Confirmed,PNR6446556129,9,2023,Wednesday,Weekday
PAS002685,Lata Joshi,5,Male,passenger2685@gmail.com,+91 9888734642,Chennai,Silver,2023-05-24,50,TK0007978,SCH00815,AC 2 Tier,RT0021,4406.47,2023-01-13,A49,C14,Confirmed,Student,BK0007978,2023-01-13,IRCTC,4406.47,26.17,4432.64,Confirmed,PNR8119049333,1,2023,Friday,Weekday
PAS002685,Lata Joshi,5,Male,passenger2685@gmail.com,+91 9888734642,Chennai,Silver,2023-05-24,50,TK0007982,SCH00981,First Class,RT0119,14495.64,2023-07-12,D41,C15,Confirmed,,BK0007982,2023-07-12,Counter,14495.64,0.0,14495.64,Confirmed,PNR6304053324,7,2023,Wednesday,Weekday
PAS002686,Mohan Reddy,53,Other,passenger2686@yahoo.com,+91 9682179086,Delhi,Silver,2019-12-24,176,TK0001905,SCH00084,AC 3 Tier,RT0046,3854.83,2024-10-30,C2,C03,Confirmed,,BK0001905,2024-10-30,Mobile App,3854.83,36.08,3890.91,Confirmed,PNR9863710300,10,2024,Wednesday,Weekday
PAS002686,Mohan Reddy,53,Other,passenger2686@yahoo.com,+91 9682179086,Delhi,Silver,2019-12-24,176,TK0002615,SCH00117,General,RT0028,570.25,2023-05-08,D20,C01,Confirmed,Senior Citizen,BK0002615,2023-05-08,Agent,570.25,0.0,570.25,Cancelled,PNR8018740678,5,2023,Monday,Weekday
PAS002686,Mohan Reddy,53,Other,passenger2686@yahoo.com,+91 9682179086,Delhi,Silver,2019-12-24,176,TK0005025,SCH00070,Vistadome,RT0092,3180.29,2024-04-05,E40,C03,Confirmed,Student,BK0005025,2024-04-05,Online,3180.29,10.72,3191.01,Confirmed,PNR9518044590,4,2024,Friday,Weekday
PAS002686,Mohan Reddy,53,Other,passenger2686@yahoo.com,+91 9682179086,Delhi,Silver,2019-12-24,176,TK0006343,SCH00706,Chair Car,RT0016,680.17,2023-04-17,A47,C13,Confirmed,,BK0006343,2023-04-17,Mobile App,680.17,33.19,713.36,Pending,PNR6149956966,4,2023,Monday,Weekday
PAS002687,Anil Bose,56,Female,passenger2687@hotmail.com,+91 7549140397,Kolkata,Silver,2021-12-07,56,TK0007822,SCH00021,Vistadome,RT0096,2287.22,2023-03-02,B16,C05,Waitlisted,,BK0007822,2023-03-02,Counter,2287.22,0.0,2287.22,Confirmed,PNR8313723401,3,2023,Thursday,Weekday
PAS002688,Amit Verma,38,Male,passenger2688@gmail.com,+91 9273005403,Mumbai,,2019-07-03,120,TK0001414,SCH00858,Chair Car,RT0103,1424.8,2023-03-13,B9,C19,Confirmed,,BK0001414,2023-03-13,Agent,1424.8,0.0,1424.8,Confirmed,PNR5521180668,3,2023,Monday,Weekday
PAS002689,Arjun Joshi,85,Female,passenger2689@yahoo.com,+91 8558216752,Hyderabad,Silver,2020-07-10,18,TK0001222,SCH00392,AC 3 Tier,RT0128,704.33,2023-03-18,C23,C12,Waitlisted,,BK0001222,2023-03-18,Online,704.33,24.22,728.55,Confirmed,PNR2736838965,3,2023,Saturday,Weekend
PAS002689,Arjun Joshi,85,Female,passenger2689@yahoo.com,+91 8558216752,Hyderabad,Silver,2020-07-10,18,TK0003687,SCH00478,Chair Car,RT0106,1460.8,2024-10-09,D7,C15,Confirmed,Student,BK0003687,2024-10-09,Mobile App,1460.8,41.53,1502.33,Confirmed,PNR7612955994,10,2024,Wednesday,Weekday
PAS002689,Arjun Joshi,85,Female,passenger2689@yahoo.com,+91 8558216752,Hyderabad,Silver,2020-07-10,18,TK0004788,SCH00364,General,RT0064,833.23,2024-07-15,D22,C09,Cancelled,,BK0004788,2024-07-15,Counter,833.23,0.0,833.23,Confirmed,PNR7389458332,7,2024,Monday,Weekday
PAS002691,Rekha Mehta,15,Other,passenger2691@gmail.com,+91 8707830371,Bangalore,,2019-10-07,99,TK0004351,SCH00917,General,RT0010,103.94,2024-07-09,A56,C13,Confirmed,,BK0004351,2024-07-09,Mobile App,103.94,11.38,115.32,Confirmed,PNR7354083740,7,2024,Tuesday,Weekday
PAS002692,Amit Joshi,8,Female,passenger2692@yahoo.com,+91 7814254073,Pune,,2024-05-13,30,TK0002099,SCH00333,Chair Car,RT0086,1146.07,2024-08-15,C41,C01,Waitlisted,Military,BK0002099,2024-08-15,Online,1146.07,21.34,1167.41,Confirmed,PNR1876333509,8,2024,Thursday,Weekday
PAS002693,Kiran Menon,82,Female,passenger2693@hotmail.com,+91 8819178775,Kolkata,,2023-08-24,161,TK0000630,SCH00995,Sleeper,RT0044,60.24,2023-09-30,C42,C05,Confirmed,,BK0000630,2023-09-30,Agent,60.24,0.0,60.24,Confirmed,PNR1479525309,9,2023,Saturday,Weekend
PAS002694,Sita Roy,13,Female,passenger2694@gmail.com,+91 8986170870,Pune,,2018-06-07,63,TK0004716,SCH00170,Chair Car,RT0066,1264.88,2024-09-03,C30,C01,Confirmed,Senior Citizen,BK0004716,2024-09-03,IRCTC,1264.88,41.79,1306.67,Cancelled,PNR3137356935,9,2024,Tuesday,Weekday
